name,Genome,Membership - Evidence,Membership - Group
,,Traceable Author Statement,signal transduction
ADP-ribosylarginine hydrolase,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Traceable Author Statement,ADP-ribosylarginine hydrolase activity
,,Inferred from Electronic Annotation,protein amino acid ADP-ribosylation
,,Inferred from Electronic Annotation,hydrolase activity
"poly (ADP-ribose) polymerase family, member 1",Human genome,Inferred from Electronic Annotation,telomere maintenance
,,Traceable Author Statement,DNA binding
,,Traceable Author Statement,NAD+ ADP-ribosyltransferase activity
,,Inferred from Electronic Annotation,intracellular
,,Traceable Author Statement,nucleus
,,Inferred from Direct Assay,nuclear envelope
"poly (ADP-ribose) polymerase family, member 4",Human genome,Traceable Author Statement,DNA binding
,,Non-traceable Author Statement,NAD+ ADP-ribosyltransferase activity
,,Inferred from Electronic Annotation,intracellular
,,Non-traceable Author Statement,nucleus
,,Non-traceable Author Statement,DNA repair
,,Non-traceable Author Statement,protein amino acid ADP-ribosylation
"poly (ADP-ribose) polymerase family, member 1 pseudogene 1",Human genome,,
"poly (ADP-ribose) polymerase family, member 1 pseudogene 2",Human genome,,
"adrenergic, alpha-1D-, receptor",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,adrenoceptor activity
,,Traceable Author Statement,alpha1-adrenergic receptor activity
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,DNA metabolic process
"adrenergic, alpha-1B-, receptor",Human genome,Inferred from Electronic Annotation,integral to membrane of membrane fraction
,,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,blood vessel remodeling
,,Inferred from Electronic Annotation,response to amphetamine
,,Inferred from Electronic Annotation,vasoconstriction of artery during baroreceptor response to lowering of blood pressure
,,Inferred from Electronic Annotation,positive regulation of heart contraction rate by epinephrine-norepinephrine
"adrenergic, alpha-1A-, receptor",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,adrenoceptor activity
,,Non-traceable Author Statement,alpha1-adrenergic receptor activity
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,apoptosis
"adrenergic, alpha-2A-, receptor",Human genome,Traceable Author Statement,activation of MAPK activity
,,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,adrenoceptor activity
,,Traceable Author Statement,alpha2-adrenergic receptor activity
,,Inferred from Electronic Annotation,protein binding
"adrenergic, alpha-2B-, receptor",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,adrenoceptor activity
,,Traceable Author Statement,alpha2-adrenergic receptor activity
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
"adrenergic, alpha-2C-, receptor",Human genome,Traceable Author Statement,activation of MAPK activity
,,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,adrenoceptor activity
,,Inferred from Electronic Annotation,alpha2-adrenergic receptor activity
,,Traceable Author Statement,endosome
"adrenergic, beta-1-, receptor",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,positive regulation of heart contraction rate by epinephrine-norepinephrine
,,Inferred from Electronic Annotation,increased strength of heart contraction by epinephrine-norepinephrine
,,Inferred from Electronic Annotation,diet induced thermogenesis
,,Inferred from Electronic Annotation,norepinephrine-epinephrine vasodilation during regulation of blood pressure
,,Inferred from Electronic Annotation,receptor activity
"adrenergic, beta-2-, receptor, surface",Human genome,Traceable Author Statement,activation of MAPK activity
,,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,diet induced thermogenesis
,,Inferred from Electronic Annotation,norepinephrine-epinephrine vasodilation during regulation of blood pressure
,,Inferred from Electronic Annotation,regulation of sodium ion transport
,,Inferred from Direct Assay,arrestin mediated desensitization of G-protein coupled receptor protein signaling pathway
"adrenergic, beta-3-, receptor",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,diet induced thermogenesis
,,Inferred from Electronic Annotation,norepinephrine-epinephrine vasodilation during regulation of blood pressure
,,Inferred from Direct Assay,arrestin mediated desensitization of G-protein coupled receptor protein signaling pathway
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,membrane fraction
"adrenergic, beta, receptor kinase 1",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,cardiac inotropy
,,Inferred from Electronic Annotation,desensitization of G-protein coupled receptor protein signaling pathway
,,Inferred from Electronic Annotation,protein serine/threonine kinase activity
,,Inferred from Electronic Annotation,G-protein coupled receptor kinase activity
,,Inferred from Electronic Annotation,signal transducer activity
"adrenergic, beta, receptor kinase 2",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,G-protein coupled receptor kinase activity
,,Inferred from Electronic Annotation,signal transducer activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,protein amino acid phosphorylation
,,Inferred from Electronic Annotation,signal transduction
adenylosuccinate lyase,Human genome,Traceable Author Statement,adenylosuccinate lyase activity
,,Inferred from Direct Assay,cytoplasm
,,Inferred from Electronic Annotation,purine ribonucleotide biosynthetic process
,,Inferred from Electronic Annotation,lyase activity
adenylosuccinate synthase,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,adenylosuccinate synthase activity
,,Inferred from Electronic Annotation,GTP binding
,,Inferred from Electronic Annotation,purine nucleotide biosynthetic process
,,Traceable Author Statement,AMP biosynthetic process
"adaptor-related protein complex 2, alpha 1 subunit",Human genome,Inferred from Electronic Annotation,structural molecule activity
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,coated pit
,,Inferred from Electronic Annotation,protein complex assembly
,,Non-traceable Author Statement,intracellular protein transport
,,Non-traceable Author Statement,Golgi to endosome transport
"adaptor-related protein complex 2, alpha 2 subunit",Human genome,Inferred from Electronic Annotation,structural molecule activity
,,Inferred from Electronic Annotation,binding
,,Inferred from Electronic Annotation,coated pit
,,Inferred from Electronic Annotation,protein complex assembly
,,Non-traceable Author Statement,intracellular protein transport
,,Inferred from Electronic Annotation,endocytosis
"adaptor-related protein complex 1, beta 1 subunit",Human genome,Traceable Author Statement,transporter activity
,,Inferred from Electronic Annotation,binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,coated pit
,,Inferred from Electronic Annotation,protein complex assembly
,,Inferred from Electronic Annotation,intracellular protein transport
"adaptor-related protein complex 2, beta 1 subunit",Human genome,Inferred from Electronic Annotation,binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,coated pit
,,Inferred from Electronic Annotation,protein complex assembly
,,Inferred from Electronic Annotation,intracellular protein transport
,,Inferred from Electronic Annotation,clathrin coat of trans-Golgi network vesicle
"adaptor-related protein complex 1, gamma 1 subunit",Human genome,Traceable Author Statement,transporter activity
,,Inferred from Electronic Annotation,binding
,,Inferred from Electronic Annotation,protein binding
,,Traceable Author Statement,cytoplasm
,,Inferred from Direct Assay,Golgi apparatus
,,Inferred from Electronic Annotation,coated pit
AE binding protein 1,Human genome,Traceable Author Statement,skeletal development
,,Traceable Author Statement,transcription factor activity
,,Traceable Author Statement,carboxypeptidase activity
,,Inferred from Electronic Annotation,carboxypeptidase A activity
,,Not Recorded,cytoplasm
,,Inferred from Electronic Annotation,proteolysis
amino-terminal enhancer of split,Human genome,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Electronic Annotation,transcription
,,Inferred from Electronic Annotation,"regulation of transcription, DNA-dependent"
,,Traceable Author Statement,multicellular organismal development
,,Traceable Author Statement,organ morphogenesis
cysteine-rich secretory protein 1,Human genome,Inferred from Electronic Annotation,extracellular region
,,Traceable Author Statement,extracellular space
,,Not Recorded,spermatogenesis
,,Traceable Author Statement,fusion of sperm to egg plasma membrane
AF8 temperature sensitivity complementing,Human genome,,
ankyloblepharon filiforme adnatum,Human genome,,
"acrofacial dysostosis 1, Nager type",Human genome,,
AFG3 ATPase family gene 3-like 1 (S. cerevisiae),Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,metalloendopeptidase activity
,,Inferred from Electronic Annotation,ATP binding
,,Non-traceable Author Statement,mitochondrion
,,Inferred from Electronic Annotation,proteolysis
,,No biological Data available,Biological Process
afamin,Human genome,Inferred from Electronic Annotation,carrier activity
,,Traceable Author Statement,extracellular region
,,Inferred from Electronic Annotation,extracellular space
,,Inferred from Electronic Annotation,transport
aggrecan,Human genome,Non-traceable Author Statement,skeletal development
,,Inferred from Electronic Annotation,cartilage condensation
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,sugar binding
,,Inferred from Sequence or Structural Similarity,hyaluronic acid binding
,,No biological Data available,cellular_component
advanced glycosylation end product-specific receptor,Human genome,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,transmembrane receptor activity
,,Inferred from Electronic Annotation,protein binding
,,Non-traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,inflammatory response
"amylo-1, 6-glucosidase, 4-alpha-glucanotransferase (glycogen debranching enzyme, glycogen storage disease type III)",Human genome,Inferred from Electronic Annotation,4-alpha-glucanotransferase activity
,,Inferred from Electronic Annotation,"amylo-alpha-1,6-glucosidase activity"
,,Inferred from Electronic Annotation,carbohydrate metabolic process
,,Inferred from Electronic Annotation,glycogen biosynthetic process
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,transferase activity
"agammaglobulinemia, X-linked 2 (with growth hormone deficiency)",Human genome,,
agouti related protein homolog (mouse),Human genome,Traceable Author Statement,receptor binding
,,Traceable Author Statement,neuropeptide hormone activity
,,Inferred from Electronic Annotation,extracellular region
,,Traceable Author Statement,neuropeptide signaling pathway
,,Traceable Author Statement,feeding behavior
,,Inferred from Electronic Annotation,hormone-mediated signaling
jagged 1 (Alagille syndrome),Human genome,Non-traceable Author Statement,angiogenesis
,,Non-traceable Author Statement,cell fate determination
,,Inferred from Electronic Annotation,morphogenesis of an epithelial sheet
,,Non-traceable Author Statement,Notch binding
,,Non-traceable Author Statement,structural molecule activity
,,Inferred from Electronic Annotation,calcium ion binding
"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)",Human genome,Inferred from Electronic Annotation,ovarian follicle rupture
,,Inferred from Electronic Annotation,blood vessel development
,,Inferred from Electronic Annotation,ureteric bud branching
,,Inferred from Electronic Annotation,kidney development
,,Inferred from Electronic Annotation,angiotensin mediated vasoconstriction during regulation of blood pressure
,,Inferred from Electronic Annotation,renal response to blood flow during renin-angiotensin regulation of blood pressure
"angiotensin II receptor, type 1",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,angiotensin type II receptor activity
,,Inferred from Electronic Annotation,bradykinin receptor activity
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
"angiotensin II receptor, type 2",Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,angiotensin mediated vasodilation during regulation of blood pressure
,,Inferred from Electronic Annotation,brain renin-angiotensin system
,,Traceable Author Statement,protein kinase inhibitor activity
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,angiotensin type II receptor activity
angiotensin II receptor-like 1,Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,signal transduction
,,Inferred from Electronic Annotation,G-protein coupled receptor protein signaling pathway
alanine-glyoxylate aminotransferase (oxalosis I; hyperoxaluria I; glycolicaciduria; serine-pyruvate aminotransferase),Human genome,Inferred from Electronic Annotation,serine-pyruvate transaminase activity
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,mitochondrion
,,Inferred from Direct Assay,peroxisome
,,Inferred from Mutant Phenotype,protein targeting to peroxisome
,,Inferred from Electronic Annotation,metabolic process
"nuclear receptor subfamily 0, group B, member 1",Human genome,Inferred from Electronic Annotation,transcription factor activity
,,Inferred from Direct Assay,ligand-regulated transcription factor activity
,,Inferred from Electronic Annotation,steroid hormone receptor activity
,,Inferred from Direct Assay,RNA binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Direct Assay,membrane fraction
S-adenosylhomocysteine hydrolase,Human genome,Traceable Author Statement,adenosylhomocysteinase activity
,,Non-traceable Author Statement,cytoplasm
,,Non-traceable Author Statement,one-carbon compound metabolic process
,,Inferred from Electronic Annotation,hydrolase activity
alpha-2-HS-glycoprotein,Human genome,Inferred from Electronic Annotation,ossification
,,Inferred from Electronic Annotation,cysteine protease inhibitor activity
,,Non-traceable Author Statement,extracellular region
,,Non-traceable Author Statement,extracellular space
,,Non-traceable Author Statement,pinocytosis
,,Inferred from Direct Assay,acute-phase response
"Aland island eye disease (Forsius-Eriksson ocular albinism, ocular albinism type 2)",Human genome,,
allograft inflammatory factor 1,Human genome,No biological Data available,molecular_function
,,Inferred from Electronic Annotation,calcium ion binding
,,No biological Data available,cellular_component
,,Traceable Author Statement,nucleus
,,Traceable Author Statement,response to stress
,,Traceable Author Statement,inflammatory response
"amelogenesis imperfecta 3, hypomaturation or hypoplastic type",Human genome,,
absent in melanoma 1,Human genome,No biological Data available,molecular_function
,,Inferred from Electronic Annotation,sugar binding
,,No biological Data available,cellular_component
,,No biological Data available,Biological Process
adenylate kinase 1,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,adenylate kinase activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,cytoplasm
,,Not Recorded,cytosol
,,Inferred from Electronic Annotation,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"
adenylate kinase 2,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Traceable Author Statement,adenylate kinase activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,mitochondrion
,,Inferred from Electronic Annotation,mitochondrial inner membrane
,,Inferred from Electronic Annotation,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"
adenylate kinase 3-like 1,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,adenylate kinase activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,GTP binding
,,Inferred from Electronic Annotation,mitochondrion
,,Inferred from Electronic Annotation,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"
adenylate kinase 3 pseudogene 1,Human genome,,
v-akt murine thymoma viral oncogene homolog 1,Human genome,Inferred from Mutant Phenotype,"protein import into nucleus, translocation"
,,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,protein kinase activity
,,Inferred from Direct Assay,protein serine/threonine kinase activity
,,Inferred from Electronic Annotation,sugar porter activity
,,Inferred by Curator,ATP binding
v-akt murine thymoma viral oncogene homolog 2,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,protein serine/threonine kinase activity
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,protein amino acid phosphorylation
,,Inferred from Electronic Annotation,transferase activity
"aminolevulinate, delta-, dehydratase",Human genome,Inferred from Electronic Annotation,porphobilinogen synthase activity
,,Inferred from Electronic Annotation,heme biosynthetic process
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,lyase activity
,,Inferred from Electronic Annotation,metal ion binding
"aminolevulinate, delta-, synthase 1",Human genome,Inferred from Electronic Annotation,5-aminolevulinate synthase activity
,,Inferred from Electronic Annotation,mitochondrion
,,Traceable Author Statement,heme biosynthetic process
,,Inferred from Electronic Annotation,acyltransferase activity
,,Inferred from Electronic Annotation,biosynthetic process
,,Inferred from Electronic Annotation,"transferase activity, transferring nitrogenous groups"
"aminolevulinate, delta-, synthase 2 (sideroblastic/hypochromic anemia)",Human genome,Inferred from Direct Assay,response to hypoxia
,,Inferred from Direct Assay,5-aminolevulinate synthase activity
,,Inferred from Physical Interaction,protein binding
,,Inferred from Direct Assay,mitochondrion
,,Inferred from Direct Assay,mitochondrial inner membrane
,,Inferred from Electronic Annotation,endoplasmic reticulum
activated leukocyte cell adhesion molecule,Human genome,Traceable Author Statement,receptor binding
,,Not Recorded,membrane fraction
,,Not Recorded,integral to plasma membrane
,,Traceable Author Statement,cell adhesion
,,Traceable Author Statement,signal transduction
,,Inferred from Electronic Annotation,membrane
"ATP-binding cassette, sub-family D (ALD), member 1",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Non-traceable Author Statement,transporter activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,peroxisome
,,Non-traceable Author Statement,integral to peroxisomal membrane
,,Inferred from Electronic Annotation,transport
"aldehyde dehydrogenase 1 family, member A1",Human genome,Inferred from Electronic Annotation,retinal dehydrogenase activity
,,Traceable Author Statement,aldehyde dehydrogenase (NAD) activity
,,Traceable Author Statement,Ras GTPase activator activity
,,Traceable Author Statement,androgen binding
,,Traceable Author Statement,cytoplasm
,,Traceable Author Statement,aldehyde metabolic process
aldehyde dehydrogenase 2 family (mitochondrial),Human genome,Traceable Author Statement,aldehyde dehydrogenase (NAD) activity
,,Traceable Author Statement,aldehyde dehydrogenase [NAD(P)+] activity
,,Inferred from Electronic Annotation,mitochondrion
,,Traceable Author Statement,carbohydrate metabolic process
,,Traceable Author Statement,alcohol metabolic process
,,Inferred from Electronic Annotation,metabolic process
"aldehyde dehydrogenase 3 family, memberA1",Human genome,Inferred from Direct Assay,aldehyde dehydrogenase (NAD) activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase [NAD(P)+] activity
,,Inferred from Direct Assay,endoplasmic reticulum
,,Inferred from Sequence or Structural Similarity,cytosol
,,Inferred from Direct Assay,aldehyde metabolic process
,,Inferred from Direct Assay,electron transport
"aldehyde dehydrogenase 1 family, member B1",Human genome,Not Recorded,3-chloroallyl aldehyde dehydrogenase activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase (NAD) activity
,,Inferred from Electronic Annotation,mitochondrion
,,Non-traceable Author Statement,carbohydrate metabolic process
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,oxidoreductase activity
"aldehyde dehydrogenase 1 family, member A3",Human genome,Inferred from Electronic Annotation,optic cup morphogenesis (sensu Mammalia)
,,Traceable Author Statement,3-chloroallyl aldehyde dehydrogenase activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase [NAD(P)+] activity
,,Traceable Author Statement,alcohol metabolic process
,,Traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,metabolic process
"aldehyde dehydrogenase 3 family, member B1",Human genome,Traceable Author Statement,3-chloroallyl aldehyde dehydrogenase activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase [NAD(P)+] activity
,,Traceable Author Statement,alcohol metabolic process
,,Inferred from Electronic Annotation,aldehyde metabolic process
,,Traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,metabolic process
"aldehyde dehydrogenase 3 family, member B2",Human genome,Traceable Author Statement,3-chloroallyl aldehyde dehydrogenase activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase [NAD(P)+] activity
,,Traceable Author Statement,alcohol metabolic process
,,Inferred from Electronic Annotation,aldehyde metabolic process
,,Traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,metabolic process
"aldehyde dehydrogenase 9 family, member A1",Human genome,Inferred from Direct Assay,aldehyde dehydrogenase (NAD) activity
,,Traceable Author Statement,cytoplasm
,,Inferred from Electronic Annotation,cytosol
,,Inferred from Direct Assay,aldehyde metabolic process
,,Inferred from Direct Assay,electron transport
,,Inferred from Electronic Annotation,metabolic process
"aldehyde dehydrogenase 3 family, member A2",Human genome,Traceable Author Statement,3-chloroallyl aldehyde dehydrogenase activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase (NAD) activity
,,Inferred from Electronic Annotation,aldehyde dehydrogenase [NAD(P)+] activity
,,Inferred from Electronic Annotation,endoplasmic reticulum
,,Inferred from Electronic Annotation,microsome
,,Inferred from Electronic Annotation,aldehyde metabolic process
"ATP-binding cassette, sub-family D (ALD), member 2",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Physical Interaction,protein binding
,,Traceable Author Statement,ATP binding
,,Traceable Author Statement,peroxisome
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,fatty acid metabolic process
"aldolase A, fructose-bisphosphate",Human genome,Traceable Author Statement,fructose-bisphosphate aldolase activity
,,Traceable Author Statement,fructose metabolic process
,,Traceable Author Statement,glycolysis
,,Traceable Author Statement,striated muscle contraction
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,lyase activity
"aldolase A, fructose-bisphosphate pseudogene 2",Human genome,,
"aldolase B, fructose-bisphosphate",Human genome,Traceable Author Statement,fructose-bisphosphate aldolase activity
,,Traceable Author Statement,cytoplasm
,,Traceable Author Statement,fructose metabolic process
,,Traceable Author Statement,glycolysis
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,lyase activity
"aldolase C, fructose-bisphosphate",Human genome,Traceable Author Statement,fructose-bisphosphate aldolase activity
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,mitochondrion
,,Traceable Author Statement,fructose metabolic process
,,Inferred from Electronic Annotation,glycolysis
,,Inferred from Electronic Annotation,metabolic process
"aldo-keto reductase family 1, member B1 (aldose reductase)",Human genome,Traceable Author Statement,aldehyde reductase activity
,,Traceable Author Statement,extracellular space
,,Traceable Author Statement,carbohydrate metabolic process
,,Traceable Author Statement,response to stress
,,Traceable Author Statement,electron carrier activity
,,Inferred from Electronic Annotation,oxidoreductase activity
aldehyde reductase (aldose reductase)-like 1,Human genome,,
aldehyde reductase (aldose reductase)-like 2,Human genome,,
aldehyde reductase (aldose reductase)-like 3,Human genome,,
aldehyde reductase (aldose reductase)-like 4,Human genome,,
aldehyde reductase (aldose reductase) pseudogene,Human genome,,
anaplastic lymphoma kinase (Ki-1),Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Direct Assay,transmembrane receptor protein tyrosine kinase activity
,,Traceable Author Statement,receptor signaling protein tyrosine kinase activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,ATP binding
arachidonate 12-lipoxygenase,Human genome,Inferred from Direct Assay,arachidonate 12-lipoxygenase activity
,,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Direct Assay,cytosol
,,Inferred from Electronic Annotation,electron transport
,,Non-traceable Author Statement,oxygen and reactive oxygen species metabolic process
,,Inferred from Mutant Phenotype,anti-apoptosis
arachidonate 5-lipoxygenase,Human genome,Traceable Author Statement,arachidonate 5-lipoxygenase activity
,,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Electronic Annotation,calcium ion binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Electronic Annotation,cytoplasm
arachidonate 5-lipoxygenase-activating protein,Human genome,Traceable Author Statement,binding
,,Not Recorded,membrane fraction
,,Traceable Author Statement,inflammatory response
,,Traceable Author Statement,enzyme activator activity
,,Inferred from Electronic Annotation,membrane
,,Inferred from Electronic Annotation,integral to membrane
"arachidonate 12-lipoxygenase, 12R type",Human genome,Traceable Author Statement,arachidonate 12-lipoxygenase activity
,,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Electronic Annotation,electron transport
,,Traceable Author Statement,lipid metabolic process
,,Traceable Author Statement,epidermis development
,,Inferred from Electronic Annotation,lipoxygenase activity
arachidonate 12-lipoxygenase pseudogene 1,Human genome,,
arachidonate 12-lipoxygenase pseudogene 2,Human genome,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Electronic Annotation,leukotriene metabolic process
,,Inferred from Electronic Annotation,lipoxygenase activity
arachidonate 15-lipoxygenase,Human genome,Inferred from Electronic Annotation,iron ion binding
,,Not Recorded,plasma membrane
,,Inferred from Electronic Annotation,electron transport
,,Non-traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,leukotriene metabolic process
,,Traceable Author Statement,inflammatory response
"arachidonate 15-lipoxygenase, type B",Human genome,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Direct Assay,intracellular
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Sequence or Structural Similarity,lipid metabolic process
,,Inferred from Sequence or Structural Similarity,fatty acid metabolic process
,,Inferred from Sequence or Structural Similarity,induction of apoptosis
"alkaline phosphatase, intestinal",Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Non-traceable Author Statement,alkaline phosphatase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Non-traceable Author Statement,membrane
,,Inferred from Electronic Annotation,integral to membrane
"alkaline phosphatase, liver/bone/kidney",Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,ossification
,,Inferred from Electronic Annotation,alkaline phosphatase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,membrane
"alkaline phosphatase, placental (Regan isozyme)",Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Non-traceable Author Statement,alkaline phosphatase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Expression Pattern,cell surface
,,Inferred from Electronic Annotation,membrane
"alkaline phosphatase, placental-like 2",Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Non-traceable Author Statement,alkaline phosphatase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Non-traceable Author Statement,membrane
,,Non-traceable Author Statement,phosphorylation
amyotrophic lateral sclerosis 3 (autosomal dominant),Human genome,,
amyotrophic lateral sclerosis 5,Human genome,,
aristaless-like homeobox 3,Human genome,Inferred from Electronic Annotation,transcription factor activity
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Electronic Annotation,"regulation of transcription, DNA-dependent"
,,Inferred from Electronic Annotation,multicellular organismal development
,,Inferred from Electronic Annotation,sequence-specific DNA binding
ameloblastin (enamel matrix protein),Human genome,Non-traceable Author Statement,proteinaceous extracellular matrix
,,Non-traceable Author Statement,bone mineralization
,,Inferred from Electronic Annotation,structural constituent of tooth enamel
,,Inferred from Electronic Annotation,odontogenesis (sensu Vertebrata)
alpha-1-microglobulin/bikunin precursor,Human genome,Inferred from Electronic Annotation,transporter activity
,,Non-traceable Author Statement,extracellular region
,,Inferred from Direct Assay,plasma membrane
,,Inferred from Electronic Annotation,transport
,,Non-traceable Author Statement,cell adhesion
,,Non-traceable Author Statement,pregnancy
"arthrogryposis multiplex congenita, neurogenic",Human genome,,
adenosylmethionine decarboxylase 1,Human genome,Inferred from Electronic Annotation,adenosylmethionine decarboxylase activity
,,No biological Data available,cellular_component
,,Inferred from Electronic Annotation,spermine biosynthetic process
,,Inferred from Electronic Annotation,spermidine biosynthetic process
,,Inferred from Electronic Annotation,lyase activity
